Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Scoring Individu - KKB,,,,2022-12-01 09:52:10,2022-12-01 09:52:38,27.959s,PASSED
,,,,,,,
Test Cases/Engine_Scoring/Engine Scoring,,,,2022-12-01 09:52:10,2022-12-01 09:52:19,9.407s,PASSED
"markPassed(""Variasi data ke : "" + no)",,,,2022-12-01 09:52:12,2022-12-01 09:52:12,0.013s,PASSED
"req_data = sendRequest(findTestObject(""Search_ME"", [""MID"":MID, ""source"":source, ""ip"":ip, ""userid"":userid, ""branch"":branch, ""tipekons"":tipekons, ""marital"":marital, ""penjamin"":penjamin, ... ]))",,data ME for scoring request,,2022-12-01 09:52:12,2022-12-01 09:52:13,1.625s,PASSED
slurper = new groovy.json.JsonSlurper(),,store json response to variable,,2022-12-01 09:52:13,2022-12-01 09:52:13,0.006s,PASSED
result = slurper.parseText(req_data.getResponseBodyContent()),,,,2022-12-01 09:52:13,2022-12-01 09:52:13,0.001s,PASSED
reqid_kons = requestid1,,,,2022-12-01 09:52:13,2022-12-01 09:52:13,0.000s,PASSED
reqid_spouse = requestid2,,,,2022-12-01 09:52:13,2022-12-01 09:52:13,0.000s,PASSED
"println(""requestid kons : "" + reqid_kons)",,,,2022-12-01 09:52:13,2022-12-01 09:52:13,0.000s,PASSED
response_searchME_kons = reqid_kons,,store var to global variable,,2022-12-01 09:52:13,2022-12-01 09:52:13,0.015s,PASSED
response_searchME_spouse = reqid_spouse,,,,2022-12-01 09:52:13,2022-12-01 09:52:13,0.000s,PASSED
"println(""kons req id is :"" + response_searchME_kons)",,,,2022-12-01 09:52:13,2022-12-01 09:52:13,0.000s,PASSED
"println(""spouse req id is : "" + response_searchME_spouse)",,,,2022-12-01 09:52:13,2022-12-01 09:52:13,0.000s,PASSED
"verifyResponseStatusCode(req_data, 200)",,verify response status code,,2022-12-01 09:52:13,2022-12-01 09:52:13,0.005s,PASSED
response = req_data.getResponseText(),,show response to report in test suite,,2022-12-01 09:52:13,2022-12-01 09:52:13,0.000s,PASSED
logInfo($response),,,,2022-12-01 09:52:13,2022-12-01 09:52:13,0.015s,PASSED
delay(5),,,,2022-12-01 09:52:13,2022-12-01 09:52:18,5.023s,PASSED
"scoring = sendRequest(findTestObject(""EngineScore"", [""response_searchME_kons"":response_searchME_kons, ""response_searchME_spouse"":response_searchME_spouse]))",,Engine Scoring - inquiry scoring result from req_id,,2022-12-01 09:52:18,2022-12-01 09:52:19,1.113s,PASSED
"verifyResponseStatusCode(scoring, 200)",,verify response status code,,2022-12-01 09:52:19,2022-12-01 09:52:19,0.000s,PASSED
response2 = scoring.getResponseText(),,show response to report in test suite,,2022-12-01 09:52:19,2022-12-01 09:52:19,0.000s,PASSED
"markPassed(""result service data ke : "" + no)",,,,2022-12-01 09:52:19,2022-12-01 09:52:19,0.000s,PASSED
logInfo($response2),,,,2022-12-01 09:52:19,2022-12-01 09:52:19,0.000s,PASSED
"verifyElementPropertyValue(scoring, ""Final_result"", final_result)",,verify final result scoring,,2022-12-01 09:52:19,2022-12-01 09:52:19,0.021s,PASSED
,,,,,,,
Test Cases/Engine_Scoring/Engine Scoring,,,,2022-12-01 09:52:19,2022-12-01 09:52:27,7.343s,PASSED
"markPassed(""Variasi data ke : "" + no)",,,,2022-12-01 09:52:21,2022-12-01 09:52:21,0.000s,PASSED
"req_data = sendRequest(findTestObject(""Search_ME"", [""MID"":MID, ""source"":source, ""ip"":ip, ""userid"":userid, ""branch"":branch, ""tipekons"":tipekons, ""marital"":marital, ""penjamin"":penjamin, ... ]))",,data ME for scoring request,,2022-12-01 09:52:21,2022-12-01 09:52:22,1.012s,PASSED
slurper = new groovy.json.JsonSlurper(),,store json response to variable,,2022-12-01 09:52:22,2022-12-01 09:52:22,0.000s,PASSED
result = slurper.parseText(req_data.getResponseBodyContent()),,,,2022-12-01 09:52:22,2022-12-01 09:52:22,0.001s,PASSED
reqid_kons = requestid1,,,,2022-12-01 09:52:22,2022-12-01 09:52:22,0.000s,PASSED
reqid_spouse = requestid2,,,,2022-12-01 09:52:22,2022-12-01 09:52:22,0.000s,PASSED
"println(""requestid kons : "" + reqid_kons)",,,,2022-12-01 09:52:22,2022-12-01 09:52:22,0.000s,PASSED
response_searchME_kons = reqid_kons,,store var to global variable,,2022-12-01 09:52:22,2022-12-01 09:52:22,0.000s,PASSED
response_searchME_spouse = reqid_spouse,,,,2022-12-01 09:52:22,2022-12-01 09:52:22,0.000s,PASSED
"println(""kons req id is :"" + response_searchME_kons)",,,,2022-12-01 09:52:22,2022-12-01 09:52:22,0.000s,PASSED
"println(""spouse req id is : "" + response_searchME_spouse)",,,,2022-12-01 09:52:22,2022-12-01 09:52:22,0.000s,PASSED
"verifyResponseStatusCode(req_data, 200)",,verify response status code,,2022-12-01 09:52:22,2022-12-01 09:52:22,0.000s,PASSED
response = req_data.getResponseText(),,show response to report in test suite,,2022-12-01 09:52:22,2022-12-01 09:52:22,0.000s,PASSED
logInfo($response),,,,2022-12-01 09:52:22,2022-12-01 09:52:22,0.000s,PASSED
delay(5),,,,2022-12-01 09:52:22,2022-12-01 09:52:27,5.012s,PASSED
"scoring = sendRequest(findTestObject(""EngineScore"", [""response_searchME_kons"":response_searchME_kons, ""response_searchME_spouse"":response_searchME_spouse]))",,Engine Scoring - inquiry scoring result from req_id,,2022-12-01 09:52:27,2022-12-01 09:52:27,0.188s,PASSED
"verifyResponseStatusCode(scoring, 200)",,verify response status code,,2022-12-01 09:52:27,2022-12-01 09:52:27,0.000s,PASSED
response2 = scoring.getResponseText(),,show response to report in test suite,,2022-12-01 09:52:27,2022-12-01 09:52:27,0.000s,PASSED
"markPassed(""result service data ke : "" + no)",,,,2022-12-01 09:52:27,2022-12-01 09:52:27,0.000s,PASSED
logInfo($response2),,,,2022-12-01 09:52:27,2022-12-01 09:52:27,0.000s,PASSED
"verifyElementPropertyValue(scoring, ""Final_result"", final_result)",,verify final result scoring,,2022-12-01 09:52:27,2022-12-01 09:52:27,0.021s,PASSED
,,,,,,,
Test Cases/Engine_Scoring/Engine Scoring,,,,2022-12-01 09:52:27,2022-12-01 09:52:38,10.827s,PASSED
"markPassed(""Variasi data ke : "" + no)",,,,2022-12-01 09:52:28,2022-12-01 09:52:28,0.000s,PASSED
"req_data = sendRequest(findTestObject(""Search_ME"", [""MID"":MID, ""source"":source, ""ip"":ip, ""userid"":userid, ""branch"":branch, ""tipekons"":tipekons, ""marital"":marital, ""penjamin"":penjamin, ... ]))",,data ME for scoring request,,2022-12-01 09:52:28,2022-12-01 09:52:32,3.901s,PASSED
slurper = new groovy.json.JsonSlurper(),,store json response to variable,,2022-12-01 09:52:32,2022-12-01 09:52:32,0.000s,PASSED
result = slurper.parseText(req_data.getResponseBodyContent()),,,,2022-12-01 09:52:32,2022-12-01 09:52:32,0.000s,PASSED
reqid_kons = requestid1,,,,2022-12-01 09:52:32,2022-12-01 09:52:32,0.000s,PASSED
reqid_spouse = requestid2,,,,2022-12-01 09:52:32,2022-12-01 09:52:32,0.000s,PASSED
"println(""requestid kons : "" + reqid_kons)",,,,2022-12-01 09:52:32,2022-12-01 09:52:32,0.000s,PASSED
response_searchME_kons = reqid_kons,,store var to global variable,,2022-12-01 09:52:32,2022-12-01 09:52:32,0.000s,PASSED
response_searchME_spouse = reqid_spouse,,,,2022-12-01 09:52:32,2022-12-01 09:52:32,0.000s,PASSED
"println(""kons req id is :"" + response_searchME_kons)",,,,2022-12-01 09:52:32,2022-12-01 09:52:32,0.000s,PASSED
"println(""spouse req id is : "" + response_searchME_spouse)",,,,2022-12-01 09:52:32,2022-12-01 09:52:32,0.000s,PASSED
"verifyResponseStatusCode(req_data, 200)",,verify response status code,,2022-12-01 09:52:32,2022-12-01 09:52:32,0.000s,PASSED
response = req_data.getResponseText(),,show response to report in test suite,,2022-12-01 09:52:32,2022-12-01 09:52:32,0.000s,PASSED
logInfo($response),,,,2022-12-01 09:52:32,2022-12-01 09:52:32,0.000s,PASSED
delay(5),,,,2022-12-01 09:52:32,2022-12-01 09:52:37,5.012s,PASSED
"scoring = sendRequest(findTestObject(""EngineScore"", [""response_searchME_kons"":response_searchME_kons, ""response_searchME_spouse"":response_searchME_spouse]))",,Engine Scoring - inquiry scoring result from req_id,,2022-12-01 09:52:37,2022-12-01 09:52:38,1.110s,PASSED
"verifyResponseStatusCode(scoring, 200)",,verify response status code,,2022-12-01 09:52:38,2022-12-01 09:52:38,0.000s,PASSED
response2 = scoring.getResponseText(),,show response to report in test suite,,2022-12-01 09:52:38,2022-12-01 09:52:38,0.000s,PASSED
"markPassed(""result service data ke : "" + no)",,,,2022-12-01 09:52:38,2022-12-01 09:52:38,0.000s,PASSED
logInfo($response2),,,,2022-12-01 09:52:38,2022-12-01 09:52:38,0.000s,PASSED
"verifyElementPropertyValue(scoring, ""Final_result"", final_result)",,verify final result scoring,,2022-12-01 09:52:38,2022-12-01 09:52:38,0.014s,PASSED
